# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
65 147 1 65 146 1 1985148724
65 146 1 65 145 1 1985148724
65 145 1 65 144 1 1985148724
65 144 1 65 143 1 1985148724
65 143 1 65 142 1 1985148724
65 142 1 65 141 1 1985148724
65 141 1 65 140 1 1985148724
65 140 1 65 139 1 1985148724
65 139 1 65 138 1 1985148724
65 138 1 65 137 1 1985148724
65 137 1 65 136 1 1985148724
65 136 1 65 135 1 1985148724
65 135 1 65 134 1 1985148724
65 134 1 65 133 1 1985148724
65 133 1 65 132 1 1985148724
65 132 1 65 131 1 1985148724
65 131 1 65 130 1 1985148724
65 130 1 65 129 1 1985148724
65 129 1 65 128 1 1985148724
65 128 1 65 127 1 1985148724
65 127 1 65 126 1 1985148724
65 126 1 65 125 1 1985148724
65 125 1 65 124 1 1985148724
65 124 1 65 123 1 1985148724
65 123 1 65 122 1 1985148724
65 122 1 65 121 1 1985148724
65 121 1 65 120 1 1985148724
65 120 1 65 119 1 1985148724
65 119 1 65 118 1 1985148724
65 118 1 65 117 1 1985148724
65 117 1 65 116 1 1985148724
65 116 1 65 115 1 1985148724
65 115 1 65 114 1 1985148724
65 114 1 65 113 1 1985148724
65 113 1 65 112 1 1985148724
65 112 1 65 111 1 1985148724
65 111 1 65 110 1 1985148724
65 110 1 65 109 1 1985148724
65 109 1 65 108 1 1985148724
65 108 1 65 107 1 1985148724
65 107 1 65 106 1 1985148724
65 106 1 65 105 1 1985148724
65 105 1 65 104 1 1985148724
65 104 1 65 103 1 1985148724
65 103 1 65 102 1 1985148724
65 102 1 65 101 1 1985148724
65 101 1 65 100 1 1985148724
65 100 1 65 99 1 1985148724
65 99 1 65 98 1 1985148724
65 98 1 65 97 1 1985148724
65 97 1 65 96 1 1985148724
65 96 1 65 95 1 1985148724
65 95 1 65 94 1 1985148724
65 94 1 65 93 1 1985148724
65 93 1 65 92 1 1985148724
65 92 1 65 91 1 1985148724
65 91 1 65 90 1 1985148724
65 90 1 65 89 1 1985148724
65 89 1 65 88 1 1985148724
65 88 1 65 87 1 1985148724
65 87 1 65 86 1 1985148724
65 86 1 65 85 1 1985148724
65 85 1 65 84 1 1985148724
65 84 1 65 83 1 1985148724
65 83 1 65 82 1 1985148724
65 82 1 65 81 1 1985148724
65 81 1 65 80 1 1985148724
65 80 1 65 79 1 1985148724
65 79 1 65 79 2 1985148724
65 79 2 66 79 2 1985148724
66 79 2 66 79 1 1985148724
66 79 1 66 78 1 1985148724
66 78 1 66 77 1 1985148724
66 77 1 66 76 1 1985148724
66 76 1 66 75 1 1985148724
66 75 1 66 74 1 1985148724
66 74 1 66 73 1 1985148724
66 73 1 66 72 1 1985148724
66 72 1 66 71 1 1985148724
66 71 1 66 70 1 1985148724
66 70 1 66 69 1 1985148724
66 69 1 66 68 1 1985148724
66 68 1 66 67 1 1985148724
66 67 1 66 66 1 1985148724
66 66 1 66 65 1 1985148724
66 65 1 66 64 1 1985148724
66 64 1 66 63 1 1985148724
66 63 1 66 62 1 1985148724
66 62 1 66 61 1 1985148724
66 61 1 66 60 1 1985148724
66 60 1 66 60 2 1985148724
66 60 2 65 60 2 1985148724
65 60 2 64 60 2 1985148724
64 60 2 63 60 2 1985148724
63 60 2 62 60 2 1985148724
62 60 2 61 60 2 1985148724
61 60 2 60 60 2 1985148724
60 60 2 59 60 2 1985148724
59 60 2 58 60 2 1985148724
58 60 2 58 60 1 1985148724
58 60 1 58 59 1 1985148724
58 59 1 58 59 2 1985148724
58 59 2 57 59 2 1985148724
57 59 2 56 59 2 1985148724
56 59 2 55 59 2 1985148724
55 59 2 54 59 2 1985148724
54 59 2 54 59 1 1985148724
54 59 1 54 58 1 1985148724
54 58 1 54 57 1 1985148724
54 57 1 54 56 1 1985148724
54 56 1 54 55 1 1985148724
54 55 1 54 54 1 1985148724
54 54 1 54 53 1 1985148724
54 53 1 54 52 1 1985148724
54 52 1 54 51 1 1985148724
54 51 1 54 50 1 1985148724
54 50 1 54 49 1 1985148724
54 49 1 54 48 1 1985148724
54 48 1 54 47 1 1985148724
54 47 1 54 46 1 1985148724
54 46 1 54 45 1 1985148724
54 45 1 54 44 1 1985148724
54 44 1 54 43 1 1985148724
54 43 1 54 43 0 1985148724
54 43 0 53 43 0 1985148724
53 43 0 52 43 0 1985148724
52 43 0 51 43 0 1985148724
51 43 0 50 43 0 1985148724
50 43 0 49 43 0 1985148724
49 43 0 48 43 0 1985148724
48 43 0 47 43 0 1985148724
47 43 0 46 43 0 1985148724
46 43 0 45 43 0 1985148724
45 43 0 44 43 0 1985148724
44 43 0 44 43 1 1985148724
44 43 1 44 42 1 1985148724
44 42 1 44 41 1 1985148724
44 41 1 44 40 1 1985148724
44 40 1 44 39 1 1985148724
44 39 1 44 38 1 1985148724
44 38 1 44 37 1 1985148724
44 37 1 44 36 1 1985148724
44 36 1 44 35 1 1985148724
44 35 1 44 34 1 1985148724
44 34 1 44 33 1 1985148724
44 33 1 44 32 1 1985148724
44 32 1 44 31 1 1985148724
44 31 1 44 30 1 1985148724
44 30 1 44 29 1 1985148724
44 29 1 44 28 1 1985148724
44 28 1 44 27 1 1985148724
44 27 1 44 26 1 1985148724
44 26 1 44 26 2 1985148724
44 26 2 43 26 2 1985148724
43 26 2 42 26 2 1985148724
42 26 2 41 26 2 1985148724
41 26 2 40 26 2 1985148724
40 26 2 39 26 2 1985148724
39 26 2 39 26 1 1985148724
39 26 1 39 25 1 1985148724
39 25 1 39 24 1 1985148724
39 24 1 39 23 1 1985148724
39 23 1 39 22 1 1985148724
168 112 1 168 111 1 2021112660
168 111 1 168 111 2 2021112660
168 111 2 169 111 2 2021112660
169 111 2 170 111 2 2021112660
170 111 2 171 111 2 2021112660
171 111 2 171 111 1 2021112660
171 111 1 171 110 1 2021112660
171 110 1 171 109 1 2021112660
171 109 1 171 108 1 2021112660
171 108 1 171 107 1 2021112660
171 107 1 171 106 1 2021112660
171 106 1 171 105 1 2021112660
171 105 1 171 104 1 2021112660
171 104 1 171 103 1 2021112660
171 103 1 171 102 1 2021112660
171 102 1 171 102 2 2021112660
171 102 2 170 102 2 2021112660
170 102 2 169 102 2 2021112660
169 102 2 168 102 2 2021112660
168 102 2 167 102 2 2021112660
167 102 2 166 102 2 2021112660
166 102 2 165 102 2 2021112660
165 102 2 164 102 2 2021112660
164 102 2 163 102 2 2021112660
163 102 2 162 102 2 2021112660
162 102 2 161 102 2 2021112660
161 102 2 160 102 2 2021112660
160 102 2 159 102 2 2021112660
159 102 2 158 102 2 2021112660
158 102 2 157 102 2 2021112660
157 102 2 156 102 2 2021112660
156 102 2 155 102 2 2021112660
155 102 2 154 102 2 2021112660
154 102 2 153 102 2 2021112660
153 102 2 152 102 2 2021112660
152 102 2 151 102 2 2021112660
151 102 2 150 102 2 2021112660
150 102 2 149 102 2 2021112660
149 102 2 148 102 2 2021112660
148 102 2 147 102 2 2021112660
147 102 2 146 102 2 2021112660
146 102 2 145 102 2 2021112660
145 102 2 144 102 2 2021112660
144 102 2 143 102 2 2021112660
143 102 2 142 102 2 2021112660
142 102 2 141 102 2 2021112660
141 102 2 140 102 2 2021112660
140 102 2 139 102 2 2021112660
139 102 2 138 102 2 2021112660
138 102 2 137 102 2 2021112660
137 102 2 136 102 2 2021112660
136 102 2 135 102 2 2021112660
135 102 2 134 102 2 2021112660
134 102 2 133 102 2 2021112660
133 102 2 132 102 2 2021112660
132 102 2 131 102 2 2021112660
131 102 2 130 102 2 2021112660
130 102 2 129 102 2 2021112660
129 102 2 128 102 2 2021112660
128 102 2 127 102 2 2021112660
127 102 2 126 102 2 2021112660
126 102 2 125 102 2 2021112660
125 102 2 124 102 2 2021112660
124 102 2 123 102 2 2021112660
123 102 2 122 102 2 2021112660
122 102 2 121 102 2 2021112660
121 102 2 120 102 2 2021112660
120 102 2 119 102 2 2021112660
119 102 2 118 102 2 2021112660
118 102 2 117 102 2 2021112660
117 102 2 116 102 2 2021112660
116 102 2 115 102 2 2021112660
115 102 2 114 102 2 2021112660
114 102 2 113 102 2 2021112660
113 102 2 113 102 1 2021112660
113 102 1 113 103 1 2021112660
113 103 1 113 104 1 2021112660
113 104 1 113 105 1 2021112660
113 105 1 113 105 0 2021112660
113 105 0 112 105 0 2021112660
112 105 0 111 105 0 2021112660
111 105 0 110 105 0 2021112660
110 105 0 109 105 0 2021112660
109 105 0 108 105 0 2021112660
108 105 0 107 105 0 2021112660
107 105 0 106 105 0 2021112660
106 105 0 105 105 0 2021112660
105 105 0 104 105 0 2021112660
104 105 0 104 105 1 2021112660
104 105 1 104 106 1 2021112660
104 106 1 104 107 1 2021112660
104 107 1 104 107 2 2021112660
104 107 2 103 107 2 2021112660
103 107 2 102 107 2 2021112660
102 107 2 101 107 2 2021112660
101 107 2 100 107 2 2021112660
100 107 2 99 107 2 2021112660
99 107 2 98 107 2 2021112660
98 107 2 98 107 1 2021112660
98 107 1 98 108 1 2021112660
98 108 1 98 108 2 2021112660
98 108 2 97 108 2 2021112660
97 108 2 96 108 2 2021112660
96 108 2 95 108 2 2021112660
95 108 2 94 108 2 2021112660
94 108 2 93 108 2 2021112660
93 108 2 92 108 2 2021112660
92 108 2 91 108 2 2021112660
91 108 2 90 108 2 2021112660
90 108 2 89 108 2 2021112660
89 108 2 88 108 2 2021112660
88 108 2 87 108 2 2021112660
87 108 2 86 108 2 2021112660
86 108 2 86 108 1 2021112660
86 108 1 86 107 1 2021112660
86 107 1 86 106 1 2021112660
86 106 1 86 105 1 2021112660
86 105 1 86 104 1 2021112660
86 104 1 86 103 1 2021112660
86 103 1 86 102 1 2021112660
86 102 1 86 101 1 2021112660
86 101 1 86 100 1 2021112660
86 100 1 86 99 1 2021112660
86 99 1 86 98 1 2021112660
86 98 1 86 97 1 2021112660
86 97 1 86 96 1 2021112660
86 96 1 86 95 1 2021112660
86 95 1 86 95 2 2021112660
86 95 2 85 95 2 2021112660
85 95 2 84 95 2 2021112660
84 95 2 83 95 2 2021112660
83 95 2 82 95 2 2021112660
82 95 2 81 95 2 2021112660
81 95 2 80 95 2 2021112660
80 95 2 79 95 2 2021112660
79 95 2 78 95 2 2021112660
78 95 2 78 95 1 2021112660
78 95 1 78 94 1 2021112660
78 94 1 78 94 2 2021112660
78 94 2 77 94 2 2021112660
77 94 2 76 94 2 2021112660
76 94 2 75 94 2 2021112660
75 94 2 74 94 2 2021112660
74 94 2 73 94 2 2021112660
73 94 2 72 94 2 2021112660
72 94 2 71 94 2 2021112660
71 94 2 70 94 2 2021112660
70 94 2 69 94 2 2021112660
69 94 2 68 94 2 2021112660
68 94 2 67 94 2 2021112660
67 94 2 67 94 1 2021112660
67 94 1 67 93 1 2021112660
67 93 1 67 92 1 2021112660
67 92 1 67 91 1 2021112660
67 91 1 67 90 1 2021112660
67 90 1 67 89 1 2021112660
67 89 1 67 88 1 2021112660
67 88 1 67 87 1 2021112660
67 87 1 67 86 1 2021112660
67 86 1 67 85 1 2021112660
67 85 1 67 84 1 2021112660
67 84 1 67 83 1 2021112660
67 83 1 67 83 2 2021112660
67 83 2 66 83 2 2021112660
66 83 2 65 83 2 2021112660
65 83 2 64 83 2 2021112660
64 83 2 63 83 2 2021112660
63 83 2 62 83 2 2021112660
62 83 2 61 83 2 2021112660
61 83 2 60 83 2 2021112660
60 83 2 59 83 2 2021112660
59 83 2 58 83 2 2021112660
58 83 2 57 83 2 2021112660
57 83 2 56 83 2 2021112660
56 83 2 55 83 2 2021112660
55 83 2 54 83 2 2021112660
54 83 2 53 83 2 2021112660
53 83 2 52 83 2 2021112660
52 83 2 51 83 2 2021112660
51 83 2 50 83 2 2021112660
50 83 2 49 83 2 2021112660
49 83 2 48 83 2 2021112660
48 83 2 47 83 2 2021112660
47 83 2 46 83 2 2021112660
46 83 2 45 83 2 2021112660
45 83 2 44 83 2 2021112660
44 83 2 43 83 2 2021112660
43 83 2 42 83 2 2021112660
42 83 2 41 83 2 2021112660
41 83 2 40 83 2 2021112660
40 83 2 39 83 2 2021112660
39 83 2 38 83 2 2021112660
38 83 2 37 83 2 2021112660
37 83 2 36 83 2 2021112660
36 83 2 35 83 2 2021112660
35 83 2 34 83 2 2021112660
34 83 2 33 83 2 2021112660
33 83 2 32 83 2 2021112660
32 83 2 31 83 2 2021112660
31 83 2 30 83 2 2021112660
30 83 2 29 83 2 2021112660
29 83 2 29 83 1 2021112660
29 83 1 29 82 1 2021112660
29 82 1 29 81 1 2021112660
176 111 1 176 112 1 2068583392
176 112 1 176 113 1 2068583392
176 113 1 176 113 2 2068583392
176 113 2 175 113 2 2068583392
175 113 2 174 113 2 2068583392
174 113 2 173 113 2 2068583392
173 113 2 172 113 2 2068583392
172 113 2 171 113 2 2068583392
171 113 2 170 113 2 2068583392
170 113 2 169 113 2 2068583392
169 113 2 168 113 2 2068583392
168 113 2 167 113 2 2068583392
167 113 2 166 113 2 2068583392
166 113 2 165 113 2 2068583392
165 113 2 164 113 2 2068583392
164 113 2 163 113 2 2068583392
163 113 2 162 113 2 2068583392
162 113 2 161 113 2 2068583392
161 113 2 160 113 2 2068583392
160 113 2 159 113 2 2068583392
159 113 2 158 113 2 2068583392
158 113 2 157 113 2 2068583392
157 113 2 156 113 2 2068583392
156 113 2 155 113 2 2068583392
155 113 2 154 113 2 2068583392
154 113 2 153 113 2 2068583392
153 113 2 152 113 2 2068583392
152 113 2 151 113 2 2068583392
151 113 2 150 113 2 2068583392
150 113 2 149 113 2 2068583392
149 113 2 148 113 2 2068583392
148 113 2 147 113 2 2068583392
147 113 2 146 113 2 2068583392
146 113 2 145 113 2 2068583392
145 113 2 144 113 2 2068583392
144 113 2 143 113 2 2068583392
143 113 2 142 113 2 2068583392
142 113 2 141 113 2 2068583392
141 113 2 140 113 2 2068583392
140 113 2 139 113 2 2068583392
139 113 2 138 113 2 2068583392
138 113 2 137 113 2 2068583392
137 113 2 136 113 2 2068583392
136 113 2 135 113 2 2068583392
135 113 2 134 113 2 2068583392
134 113 2 133 113 2 2068583392
133 113 2 132 113 2 2068583392
132 113 2 131 113 2 2068583392
131 113 2 130 113 2 2068583392
130 113 2 129 113 2 2068583392
129 113 2 128 113 2 2068583392
128 113 2 127 113 2 2068583392
127 113 2 126 113 2 2068583392
126 113 2 125 113 2 2068583392
125 113 2 124 113 2 2068583392
124 113 2 123 113 2 2068583392
123 113 2 122 113 2 2068583392
122 113 2 121 113 2 2068583392
121 113 2 120 113 2 2068583392
120 113 2 119 113 2 2068583392
119 113 2 118 113 2 2068583392
118 113 2 117 113 2 2068583392
117 113 2 116 113 2 2068583392
116 113 2 115 113 2 2068583392
115 113 2 114 113 2 2068583392
114 113 2 113 113 2 2068583392
113 113 2 112 113 2 2068583392
112 113 2 111 113 2 2068583392
111 113 2 110 113 2 2068583392
110 113 2 109 113 2 2068583392
109 113 2 108 113 2 2068583392
108 113 2 107 113 2 2068583392
107 113 2 106 113 2 2068583392
106 113 2 105 113 2 2068583392
105 113 2 104 113 2 2068583392
104 113 2 103 113 2 2068583392
103 113 2 102 113 2 2068583392
102 113 2 101 113 2 2068583392
101 113 2 100 113 2 2068583392
100 113 2 99 113 2 2068583392
99 113 2 98 113 2 2068583392
98 113 2 97 113 2 2068583392
97 113 2 96 113 2 2068583392
96 113 2 95 113 2 2068583392
95 113 2 94 113 2 2068583392
94 113 2 93 113 2 2068583392
93 113 2 92 113 2 2068583392
92 113 2 91 113 2 2068583392
91 113 2 90 113 2 2068583392
90 113 2 89 113 2 2068583392
89 113 2 88 113 2 2068583392
88 113 2 87 113 2 2068583392
87 113 2 86 113 2 2068583392
86 113 2 85 113 2 2068583392
85 113 2 84 113 2 2068583392
84 113 2 83 113 2 2068583392
83 113 2 82 113 2 2068583392
82 113 2 81 113 2 2068583392
81 113 2 80 113 2 2068583392
80 113 2 79 113 2 2068583392
79 113 2 78 113 2 2068583392
78 113 2 77 113 2 2068583392
77 113 2 76 113 2 2068583392
76 113 2 75 113 2 2068583392
75 113 2 74 113 2 2068583392
74 113 2 73 113 2 2068583392
73 113 2 72 113 2 2068583392
72 113 2 71 113 2 2068583392
71 113 2 70 113 2 2068583392
70 113 2 69 113 2 2068583392
69 113 2 68 113 2 2068583392
68 113 2 67 113 2 2068583392
67 113 2 66 113 2 2068583392
66 113 2 65 113 2 2068583392
65 113 2 64 113 2 2068583392
64 113 2 63 113 2 2068583392
63 113 2 62 113 2 2068583392
62 113 2 61 113 2 2068583392
61 113 2 60 113 2 2068583392
60 113 2 59 113 2 2068583392
59 113 2 58 113 2 2068583392
58 113 2 57 113 2 2068583392
57 113 2 56 113 2 2068583392
56 113 2 55 113 2 2068583392
55 113 2 54 113 2 2068583392
54 113 2 53 113 2 2068583392
53 113 2 52 113 2 2068583392
52 113 2 51 113 2 2068583392
51 113 2 50 113 2 2068583392
50 113 2 49 113 2 2068583392
49 113 2 48 113 2 2068583392
48 113 2 47 113 2 2068583392
47 113 2 46 113 2 2068583392
46 113 2 45 113 2 2068583392
45 113 2 44 113 2 2068583392
44 113 2 43 113 2 2068583392
43 113 2 42 113 2 2068583392
42 113 2 41 113 2 2068583392
41 113 2 40 113 2 2068583392
40 113 2 39 113 2 2068583392
39 113 2 38 113 2 2068583392
38 113 2 37 113 2 2068583392
37 113 2 36 113 2 2068583392
36 113 2 35 113 2 2068583392
35 113 2 34 113 2 2068583392
34 113 2 33 113 2 2068583392
33 113 2 32 113 2 2068583392
32 113 2 31 113 2 2068583392
31 113 2 30 113 2 2068583392
30 113 2 29 113 2 2068583392
29 113 2 28 113 2 2068583392
28 113 2 27 113 2 2068583392
27 113 2 26 113 2 2068583392
26 113 2 25 113 2 2068583392
25 113 2 24 113 2 2068583392
24 113 2 23 113 2 2068583392
23 113 2 22 113 2 2068583392
22 113 2 21 113 2 2068583392
21 113 2 20 113 2 2068583392
20 113 2 19 113 2 2068583392
19 113 2 18 113 2 2068583392
18 113 2 18 113 1 2068583392
18 113 1 18 112 1 2068583392
18 112 1 18 111 1 2068583392
165 22 1 165 22 2 2078573988
165 22 2 164 22 2 2078573988
164 22 2 163 22 2 2078573988
163 22 2 163 22 1 2078573988
163 22 1 163 23 1 2078573988
163 23 1 163 24 1 2078573988
163 24 1 163 25 1 2078573988
163 25 1 163 26 1 2078573988
163 26 1 163 27 1 2078573988
163 27 1 163 28 1 2078573988
163 28 1 163 29 1 2078573988
163 29 1 163 29 2 2078573988
163 29 2 162 29 2 2078573988
162 29 2 161 29 2 2078573988
161 29 2 160 29 2 2078573988
160 29 2 159 29 2 2078573988
159 29 2 158 29 2 2078573988
158 29 2 157 29 2 2078573988
157 29 2 156 29 2 2078573988
156 29 2 155 29 2 2078573988
155 29 2 154 29 2 2078573988
154 29 2 153 29 2 2078573988
153 29 2 152 29 2 2078573988
152 29 2 151 29 2 2078573988
151 29 2 150 29 2 2078573988
150 29 2 149 29 2 2078573988
149 29 2 148 29 2 2078573988
148 29 2 147 29 2 2078573988
147 29 2 146 29 2 2078573988
146 29 2 145 29 2 2078573988
145 29 2 144 29 2 2078573988
144 29 2 143 29 2 2078573988
143 29 2 142 29 2 2078573988
142 29 2 141 29 2 2078573988
141 29 2 140 29 2 2078573988
140 29 2 139 29 2 2078573988
139 29 2 138 29 2 2078573988
138 29 2 137 29 2 2078573988
137 29 2 136 29 2 2078573988
136 29 2 135 29 2 2078573988
135 29 2 134 29 2 2078573988
134 29 2 133 29 2 2078573988
133 29 2 132 29 2 2078573988
132 29 2 131 29 2 2078573988
131 29 2 130 29 2 2078573988
130 29 2 129 29 2 2078573988
129 29 2 129 29 1 2078573988
129 29 1 129 30 1 2078573988
129 30 1 129 31 1 2078573988
129 31 1 129 32 1 2078573988
129 32 1 129 32 0 2078573988
129 32 0 128 32 0 2078573988
128 32 0 127 32 0 2078573988
127 32 0 126 32 0 2078573988
126 32 0 125 32 0 2078573988
125 32 0 124 32 0 2078573988
124 32 0 123 32 0 2078573988
123 32 0 122 32 0 2078573988
122 32 0 121 32 0 2078573988
121 32 0 120 32 0 2078573988
120 32 0 119 32 0 2078573988
119 32 0 118 32 0 2078573988
118 32 0 117 32 0 2078573988
117 32 0 116 32 0 2078573988
116 32 0 115 32 0 2078573988
115 32 0 114 32 0 2078573988
114 32 0 113 32 0 2078573988
113 32 0 112 32 0 2078573988
112 32 0 111 32 0 2078573988
111 32 0 110 32 0 2078573988
110 32 0 109 32 0 2078573988
109 32 0 108 32 0 2078573988
108 32 0 107 32 0 2078573988
107 32 0 106 32 0 2078573988
106 32 0 105 32 0 2078573988
105 32 0 104 32 0 2078573988
104 32 0 103 32 0 2078573988
103 32 0 102 32 0 2078573988
102 32 0 101 32 0 2078573988
101 32 0 100 32 0 2078573988
100 32 0 99 32 0 2078573988
99 32 0 98 32 0 2078573988
98 32 0 97 32 0 2078573988
97 32 0 96 32 0 2078573988
96 32 0 95 32 0 2078573988
95 32 0 94 32 0 2078573988
94 32 0 93 32 0 2078573988
93 32 0 92 32 0 2078573988
92 32 0 91 32 0 2078573988
91 32 0 90 32 0 2078573988
90 32 0 89 32 0 2078573988
89 32 0 88 32 0 2078573988
88 32 0 87 32 0 2078573988
87 32 0 86 32 0 2078573988
86 32 0 85 32 0 2078573988
85 32 0 84 32 0 2078573988
84 32 0 83 32 0 2078573988
83 32 0 82 32 0 2078573988
82 32 0 81 32 0 2078573988
81 32 0 80 32 0 2078573988
80 32 0 79 32 0 2078573988
79 32 0 78 32 0 2078573988
78 32 0 77 32 0 2078573988
77 32 0 76 32 0 2078573988
76 32 0 75 32 0 2078573988
75 32 0 74 32 0 2078573988
74 32 0 73 32 0 2078573988
73 32 0 72 32 0 2078573988
72 32 0 71 32 0 2078573988
71 32 0 70 32 0 2078573988
70 32 0 69 32 0 2078573988
69 32 0 68 32 0 2078573988
68 32 0 67 32 0 2078573988
67 32 0 66 32 0 2078573988
66 32 0 65 32 0 2078573988
65 32 0 64 32 0 2078573988
64 32 0 63 32 0 2078573988
63 32 0 62 32 0 2078573988
62 32 0 61 32 0 2078573988
61 32 0 60 32 0 2078573988
60 32 0 59 32 0 2078573988
59 32 0 58 32 0 2078573988
58 32 0 57 32 0 2078573988
57 32 0 56 32 0 2078573988
56 32 0 55 32 0 2078573988
55 32 0 54 32 0 2078573988
54 32 0 53 32 0 2078573988
53 32 0 52 32 0 2078573988
52 32 0 51 32 0 2078573988
51 32 0 50 32 0 2078573988
50 32 0 49 32 0 2078573988
49 32 0 48 32 0 2078573988
48 32 0 47 32 0 2078573988
47 32 0 46 32 0 2078573988
46 32 0 45 32 0 2078573988
45 32 0 44 32 0 2078573988
44 32 0 43 32 0 2078573988
43 32 0 42 32 0 2078573988
42 32 0 41 32 0 2078573988
41 32 0 40 32 0 2078573988
40 32 0 39 32 0 2078573988
39 32 0 38 32 0 2078573988
38 32 0 37 32 0 2078573988
37 32 0 36 32 0 2078573988
36 32 0 35 32 0 2078573988
35 32 0 34 32 0 2078573988
34 32 0 33 32 0 2078573988
33 32 0 32 32 0 2078573988
32 32 0 31 32 0 2078573988
31 32 0 30 32 0 2078573988
30 32 0 29 32 0 2078573988
29 32 0 28 32 0 2078573988
28 32 0 27 32 0 2078573988
27 32 0 26 32 0 2078573988
26 32 0 25 32 0 2078573988
25 32 0 24 32 0 2078573988
24 32 0 24 32 1 2078573988
24 32 1 24 33 1 2078573988
24 33 1 24 34 1 2078573988
24 34 1 24 35 1 2078573988
24 35 1 24 36 1 2078573988
24 36 1 24 37 1 2078573988
24 37 1 24 38 1 2078573988
24 38 1 24 39 1 2078573988
24 39 1 24 40 1 2078573988
24 40 1 24 41 1 2078573988
24 41 1 24 42 1 2078573988
24 42 1 24 43 1 2078573988
24 43 1 24 44 1 2078573988
24 44 1 24 45 1 2078573988
24 45 1 24 46 1 2078573988
24 46 1 24 47 1 2078573988
24 47 1 24 47 2 2078573988
24 47 2 23 47 2 2078573988
23 47 2 22 47 2 2078573988
22 47 2 21 47 2 2078573988
21 47 2 21 47 1 2078573988
21 47 1 21 48 1 2078573988
21 48 1 21 49 1 2078573988
21 49 1 21 50 1 2078573988
21 50 1 21 51 1 2078573988
21 51 1 21 52 1 2078573988
36 81 1 36 80 1 2143075973
36 80 1 36 80 2 2143075973
36 80 2 37 80 2 2143075973
37 80 2 38 80 2 2143075973
38 80 2 39 80 2 2143075973
39 80 2 40 80 2 2143075973
40 80 2 41 80 2 2143075973
41 80 2 42 80 2 2143075973
42 80 2 43 80 2 2143075973
43 80 2 44 80 2 2143075973
44 80 2 45 80 2 2143075973
45 80 2 45 80 1 2143075973
45 80 1 45 81 1 2143075973
45 81 1 45 82 1 2143075973
45 82 1 45 81 1 2143075973
45 81 1 45 80 1 2143075973
45 80 1 45 80 2 2143075973
45 80 2 46 80 2 2143075973
46 80 2 47 80 2 2143075973
47 80 2 48 80 2 2143075973
48 80 2 48 80 1 2143075973
48 80 1 48 81 1 2143075973
48 81 1 48 82 1 2143075973
48 82 1 48 83 1 2143075973
48 83 1 48 84 1 2143075973
48 84 1 48 84 2 2143075973
48 84 2 49 84 2 2143075973
49 84 2 49 84 1 2143075973
49 84 1 49 85 1 2143075973
49 85 1 49 86 1 2143075973
49 86 1 49 87 1 2143075973
49 87 1 49 88 1 2143075973
49 88 1 49 89 1 2143075973
