# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
146 47 1 146 48 1 1005569308
146 48 1 146 49 1 1005569308
146 49 1 146 50 1 1005569308
146 50 1 146 51 1 1005569308
146 51 1 146 52 1 1005569308
146 52 1 146 53 1 1005569308
146 53 1 146 54 1 1005569308
146 54 1 146 55 1 1005569308
146 55 1 146 56 1 1005569308
146 56 1 146 57 1 1005569308
146 57 1 146 58 1 1005569308
146 58 1 146 59 1 1005569308
146 59 1 146 60 1 1005569308
146 60 1 146 61 1 1005569308
146 61 1 146 61 2 1005569308
146 61 2 145 61 2 1005569308
145 61 2 144 61 2 1005569308
144 61 2 143 61 2 1005569308
143 61 2 142 61 2 1005569308
142 61 2 141 61 2 1005569308
141 61 2 140 61 2 1005569308
140 61 2 139 61 2 1005569308
139 61 2 138 61 2 1005569308
138 61 2 137 61 2 1005569308
137 61 2 136 61 2 1005569308
136 61 2 135 61 2 1005569308
135 61 2 134 61 2 1005569308
134 61 2 133 61 2 1005569308
133 61 2 132 61 2 1005569308
132 61 2 131 61 2 1005569308
131 61 2 131 61 1 1005569308
131 61 1 131 62 1 1005569308
131 62 1 131 63 1 1005569308
131 63 1 131 64 1 1005569308
131 64 1 131 65 1 1005569308
131 65 1 131 66 1 1005569308
131 66 1 131 67 1 1005569308
131 67 1 131 68 1 1005569308
131 68 1 131 69 1 1005569308
131 69 1 131 70 1 1005569308
131 70 1 131 71 1 1005569308
131 71 1 131 72 1 1005569308
131 72 1 131 73 1 1005569308
131 73 1 131 74 1 1005569308
131 74 1 131 75 1 1005569308
131 75 1 131 76 1 1005569308
131 76 1 131 77 1 1005569308
131 77 1 131 78 1 1005569308
131 78 1 131 79 1 1005569308
131 79 1 131 80 1 1005569308
131 80 1 131 81 1 1005569308
131 81 1 131 82 1 1005569308
131 82 1 131 83 1 1005569308
131 83 1 131 84 1 1005569308
131 84 1 131 85 1 1005569308
131 85 1 131 86 1 1005569308
131 86 1 131 87 1 1005569308
131 87 1 131 88 1 1005569308
131 88 1 131 89 1 1005569308
131 89 1 131 90 1 1005569308
131 90 1 131 91 1 1005569308
131 91 1 131 92 1 1005569308
131 92 1 131 92 2 1005569308
131 92 2 130 92 2 1005569308
130 92 2 129 92 2 1005569308
129 92 2 128 92 2 1005569308
128 92 2 127 92 2 1005569308
127 92 2 126 92 2 1005569308
126 92 2 125 92 2 1005569308
125 92 2 125 92 1 1005569308
125 92 1 125 93 1 1005569308
125 93 1 125 94 1 1005569308
125 94 1 125 95 1 1005569308
125 95 1 125 96 1 1005569308
125 96 1 125 97 1 1005569308
125 97 1 125 98 1 1005569308
125 98 1 125 98 2 1005569308
125 98 2 124 98 2 1005569308
124 98 2 123 98 2 1005569308
123 98 2 123 98 1 1005569308
123 98 1 123 99 1 1005569308
123 99 1 123 100 1 1005569308
123 100 1 123 101 1 1005569308
123 101 1 123 102 1 1005569308
123 102 1 123 103 1 1005569308
123 103 1 123 104 1 1005569308
123 104 1 123 105 1 1005569308
123 105 1 123 106 1 1005569308
123 106 1 123 107 1 1005569308
123 107 1 123 108 1 1005569308
123 108 1 123 109 1 1005569308
123 109 1 123 110 1 1005569308
123 110 1 123 111 1 1005569308
123 111 1 123 112 1 1005569308
123 112 1 123 113 1 1005569308
123 113 1 123 114 1 1005569308
123 114 1 123 115 1 1005569308
123 115 1 123 116 1 1005569308
123 116 1 123 117 1 1005569308
123 117 1 123 118 1 1005569308
123 118 1 123 119 1 1005569308
123 119 1 123 120 1 1005569308
123 120 1 123 121 1 1005569308
123 121 1 123 122 1 1005569308
123 122 1 123 123 1 1005569308
123 123 1 123 124 1 1005569308
123 124 1 123 125 1 1005569308
123 125 1 123 126 1 1005569308
123 126 1 123 127 1 1005569308
123 127 1 123 128 1 1005569308
123 128 1 123 129 1 1005569308
123 129 1 123 130 1 1005569308
123 130 1 123 131 1 1005569308
123 131 1 123 132 1 1005569308
123 132 1 123 133 1 1005569308
123 133 1 123 134 1 1005569308
123 134 1 123 135 1 1005569308
123 135 1 123 136 1 1005569308
123 136 1 123 137 1 1005569308
123 137 1 123 138 1 1005569308
123 138 1 123 139 1 1005569308
123 139 1 123 140 1 1005569308
123 140 1 123 141 1 1005569308
123 141 1 123 142 1 1005569308
123 142 1 123 143 1 1005569308
123 143 1 123 144 1 1005569308
123 144 1 123 145 1 1005569308
123 145 1 123 146 1 1005569308
123 146 1 123 147 1 1005569308
123 147 1 123 148 1 1005569308
123 148 1 123 149 1 1005569308
123 149 1 123 149 2 1005569308
123 149 2 122 149 2 1005569308
122 149 2 121 149 2 1005569308
121 149 2 120 149 2 1005569308
120 149 2 119 149 2 1005569308
119 149 2 118 149 2 1005569308
118 149 2 117 149 2 1005569308
117 149 2 117 149 1 1005569308
117 149 1 117 150 1 1005569308
117 150 1 117 151 1 1005569308
117 151 1 117 152 1 1005569308
117 152 1 117 153 1 1005569308
117 153 1 117 154 1 1005569308
117 154 1 117 155 1 1005569308
117 155 1 117 156 1 1005569308
117 156 1 117 157 1 1005569308
117 157 1 117 158 1 1005569308
117 158 1 117 159 1 1005569308
117 159 1 117 160 1 1005569308
117 160 1 117 161 1 1005569308
117 161 1 117 162 1 1005569308
117 162 1 117 163 1 1005569308
117 163 1 117 164 1 1005569308
117 164 1 117 165 1 1005569308
117 165 1 117 166 1 1005569308
117 166 1 117 167 1 1005569308
117 167 1 117 168 1 1005569308
117 168 1 117 169 1 1005569308
117 169 1 117 170 1 1005569308
117 170 1 117 171 1 1005569308
117 171 1 117 172 1 1005569308
117 172 1 117 173 1 1005569308
117 173 1 117 174 1 1005569308
117 174 1 117 175 1 1005569308
117 175 1 117 176 1 1005569308
117 176 1 117 177 1 1005569308
117 177 1 117 178 1 1005569308
117 178 1 117 179 1 1005569308
117 179 1 117 180 1 1005569308
117 180 1 117 181 1 1005569308
117 181 1 117 182 1 1005569308
117 182 1 117 183 1 1005569308
117 183 1 117 184 1 1005569308
117 184 1 117 185 1 1005569308
117 185 1 117 186 1 1005569308
117 186 1 117 187 1 1005569308
117 187 1 117 187 2 1005569308
117 187 2 116 187 2 1005569308
116 187 2 115 187 2 1005569308
115 187 2 114 187 2 1005569308
114 187 2 113 187 2 1005569308
113 187 2 112 187 2 1005569308
112 187 2 111 187 2 1005569308
111 187 2 110 187 2 1005569308
110 187 2 109 187 2 1005569308
109 187 2 108 187 2 1005569308
108 187 2 107 187 2 1005569308
107 187 2 106 187 2 1005569308
106 187 2 105 187 2 1005569308
105 187 2 104 187 2 1005569308
104 187 2 103 187 2 1005569308
103 187 2 102 187 2 1005569308
102 187 2 101 187 2 1005569308
101 187 2 100 187 2 1005569308
100 187 2 99 187 2 1005569308
99 187 2 98 187 2 1005569308
98 187 2 97 187 2 1005569308
97 187 2 96 187 2 1005569308
96 187 2 95 187 2 1005569308
95 187 2 94 187 2 1005569308
94 187 2 93 187 2 1005569308
93 187 2 92 187 2 1005569308
92 187 2 91 187 2 1005569308
91 187 2 90 187 2 1005569308
90 187 2 89 187 2 1005569308
89 187 2 88 187 2 1005569308
88 187 2 87 187 2 1005569308
87 187 2 86 187 2 1005569308
86 187 2 85 187 2 1005569308
85 187 2 84 187 2 1005569308
84 187 2 83 187 2 1005569308
83 187 2 82 187 2 1005569308
82 187 2 81 187 2 1005569308
81 187 2 80 187 2 1005569308
80 187 2 79 187 2 1005569308
79 187 2 78 187 2 1005569308
78 187 2 77 187 2 1005569308
77 187 2 76 187 2 1005569308
76 187 2 75 187 2 1005569308
75 187 2 74 187 2 1005569308
74 187 2 73 187 2 1005569308
73 187 2 72 187 2 1005569308
72 187 2 71 187 2 1005569308
71 187 2 70 187 2 1005569308
70 187 2 69 187 2 1005569308
69 187 2 68 187 2 1005569308
68 187 2 67 187 2 1005569308
67 187 2 66 187 2 1005569308
66 187 2 65 187 2 1005569308
65 187 2 64 187 2 1005569308
64 187 2 64 187 1 1005569308
64 187 1 64 186 1 1005569308
64 186 1 64 185 1 1005569308
64 185 1 64 184 1 1005569308
114 7 1 114 6 1 1029423868
114 6 1 114 5 1 1029423868
114 5 1 114 5 2 1029423868
114 5 2 115 5 2 1029423868
115 5 2 116 5 2 1029423868
116 5 2 116 5 1 1029423868
116 5 1 116 6 1 1029423868
116 6 1 116 7 1 1029423868
116 7 1 116 8 1 1029423868
116 8 1 116 9 1 1029423868
116 9 1 116 10 1 1029423868
116 10 1 116 11 1 1029423868
116 11 1 116 12 1 1029423868
116 12 1 116 13 1 1029423868
116 13 1 116 14 1 1029423868
116 14 1 116 15 1 1029423868
116 15 1 116 16 1 1029423868
116 16 1 116 17 1 1029423868
116 17 1 116 18 1 1029423868
116 18 1 116 19 1 1029423868
116 19 1 116 20 1 1029423868
116 20 1 116 21 1 1029423868
116 21 1 116 22 1 1029423868
116 22 1 116 23 1 1029423868
116 23 1 116 24 1 1029423868
116 24 1 116 25 1 1029423868
116 25 1 116 26 1 1029423868
116 26 1 116 27 1 1029423868
116 27 1 116 28 1 1029423868
116 28 1 116 29 1 1029423868
116 29 1 116 30 1 1029423868
116 30 1 116 31 1 1029423868
116 31 1 116 32 1 1029423868
116 32 1 116 33 1 1029423868
116 33 1 116 34 1 1029423868
116 34 1 116 35 1 1029423868
116 35 1 116 36 1 1029423868
116 36 1 116 37 1 1029423868
116 37 1 116 38 1 1029423868
116 38 1 116 39 1 1029423868
116 39 1 116 40 1 1029423868
116 40 1 116 41 1 1029423868
116 41 1 116 42 1 1029423868
116 42 1 116 43 1 1029423868
116 43 1 116 44 1 1029423868
116 44 1 116 45 1 1029423868
116 45 1 116 46 1 1029423868
116 46 1 116 47 1 1029423868
116 47 1 116 48 1 1029423868
116 48 1 116 49 1 1029423868
116 49 1 116 50 1 1029423868
116 50 1 116 51 1 1029423868
116 51 1 116 52 1 1029423868
116 52 1 116 53 1 1029423868
116 53 1 116 54 1 1029423868
116 54 1 116 55 1 1029423868
116 55 1 116 56 1 1029423868
116 56 1 116 57 1 1029423868
116 57 1 116 58 1 1029423868
116 58 1 116 59 1 1029423868
116 59 1 116 60 1 1029423868
116 60 1 116 61 1 1029423868
116 61 1 116 62 1 1029423868
116 62 1 116 63 1 1029423868
116 63 1 116 64 1 1029423868
116 64 1 116 65 1 1029423868
116 65 1 116 66 1 1029423868
116 66 1 116 67 1 1029423868
116 67 1 116 68 1 1029423868
116 68 1 116 69 1 1029423868
116 69 1 116 70 1 1029423868
116 70 1 116 71 1 1029423868
116 71 1 116 72 1 1029423868
116 72 1 116 73 1 1029423868
116 73 1 116 74 1 1029423868
116 74 1 116 75 1 1029423868
116 75 1 116 76 1 1029423868
116 76 1 116 77 1 1029423868
116 77 1 116 78 1 1029423868
116 78 1 116 79 1 1029423868
116 79 1 116 80 1 1029423868
116 80 1 116 81 1 1029423868
116 81 1 116 82 1 1029423868
116 82 1 116 83 1 1029423868
116 83 1 116 84 1 1029423868
116 84 1 116 85 1 1029423868
116 85 1 116 86 1 1029423868
116 86 1 116 87 1 1029423868
116 87 1 116 88 1 1029423868
116 88 1 116 89 1 1029423868
116 89 1 116 90 1 1029423868
116 90 1 116 91 1 1029423868
116 91 1 116 92 1 1029423868
116 92 1 116 93 1 1029423868
116 93 1 116 94 1 1029423868
116 94 1 116 95 1 1029423868
116 95 1 116 96 1 1029423868
116 96 1 116 97 1 1029423868
116 97 1 116 98 1 1029423868
116 98 1 116 99 1 1029423868
116 99 1 116 100 1 1029423868
116 100 1 116 101 1 1029423868
116 101 1 116 102 1 1029423868
116 102 1 116 102 2 1029423868
116 102 2 117 102 2 1029423868
117 102 2 118 102 2 1029423868
118 102 2 119 102 2 1029423868
119 102 2 120 102 2 1029423868
120 102 2 121 102 2 1029423868
121 102 2 122 102 2 1029423868
122 102 2 123 102 2 1029423868
123 102 2 124 102 2 1029423868
124 102 2 125 102 2 1029423868
125 102 2 126 102 2 1029423868
126 102 2 127 102 2 1029423868
127 102 2 128 102 2 1029423868
128 102 2 129 102 2 1029423868
129 102 2 130 102 2 1029423868
130 102 2 131 102 2 1029423868
131 102 2 132 102 2 1029423868
132 102 2 133 102 2 1029423868
133 102 2 134 102 2 1029423868
134 102 2 134 102 1 1029423868
134 102 1 134 103 1 1029423868
134 103 1 134 104 1 1029423868
134 104 1 134 105 1 1029423868
134 105 1 134 106 1 1029423868
134 106 1 134 107 1 1029423868
134 107 1 134 108 1 1029423868
134 108 1 134 109 1 1029423868
134 109 1 134 110 1 1029423868
134 110 1 134 111 1 1029423868
134 111 1 134 112 1 1029423868
134 112 1 134 113 1 1029423868
134 113 1 134 114 1 1029423868
134 114 1 134 115 1 1029423868
134 115 1 134 116 1 1029423868
134 116 1 134 117 1 1029423868
134 117 1 134 118 1 1029423868
134 118 1 134 119 1 1029423868
134 119 1 134 120 1 1029423868
134 120 1 134 121 1 1029423868
134 121 1 134 122 1 1029423868
134 122 1 134 123 1 1029423868
134 123 1 134 124 1 1029423868
134 124 1 134 125 1 1029423868
134 125 1 134 126 1 1029423868
134 126 1 134 127 1 1029423868
134 127 1 134 128 1 1029423868
134 128 1 134 129 1 1029423868
134 129 1 134 130 1 1029423868
134 130 1 134 131 1 1029423868
134 131 1 134 132 1 1029423868
134 132 1 134 133 1 1029423868
134 133 1 134 134 1 1029423868
134 134 1 134 135 1 1029423868
134 135 1 134 136 1 1029423868
134 136 1 134 137 1 1029423868
134 137 1 134 138 1 1029423868
134 138 1 134 139 1 1029423868
134 139 1 134 140 1 1029423868
134 140 1 134 141 1 1029423868
134 141 1 134 142 1 1029423868
134 142 1 134 143 1 1029423868
134 143 1 134 144 1 1029423868
134 144 1 134 145 1 1029423868
134 145 1 134 146 1 1029423868
134 146 1 134 147 1 1029423868
134 147 1 134 147 2 1029423868
134 147 2 135 147 2 1029423868
135 147 2 136 147 2 1029423868
136 147 2 137 147 2 1029423868
137 147 2 138 147 2 1029423868
138 147 2 139 147 2 1029423868
139 147 2 140 147 2 1029423868
140 147 2 141 147 2 1029423868
141 147 2 142 147 2 1029423868
142 147 2 143 147 2 1029423868
143 147 2 144 147 2 1029423868
144 147 2 145 147 2 1029423868
145 147 2 146 147 2 1029423868
146 147 2 147 147 2 1029423868
147 147 2 148 147 2 1029423868
148 147 2 148 147 1 1029423868
148 147 1 148 148 1 1029423868
148 148 1 148 149 1 1029423868
148 149 1 148 150 1 1029423868
148 150 1 148 151 1 1029423868
148 151 1 148 152 1 1029423868
148 152 1 148 153 1 1029423868
148 153 1 148 154 1 1029423868
148 154 1 148 155 1 1029423868
148 155 1 148 156 1 1029423868
148 156 1 148 157 1 1029423868
148 157 1 148 158 1 1029423868
148 158 1 148 159 1 1029423868
148 159 1 148 160 1 1029423868
148 160 1 148 161 1 1029423868
148 161 1 148 162 1 1029423868
148 162 1 148 163 1 1029423868
148 163 1 148 164 1 1029423868
148 164 1 148 165 1 1029423868
148 165 1 148 166 1 1029423868
148 166 1 148 167 1 1029423868
148 167 1 148 168 1 1029423868
148 168 1 148 169 1 1029423868
148 169 1 148 169 2 1029423868
148 169 2 149 169 2 1029423868
149 169 2 149 169 1 1029423868
160 22 1 160 21 1 1030124106
160 21 1 160 21 2 1030124106
160 21 2 161 21 2 1030124106
161 21 2 162 21 2 1030124106
162 21 2 163 21 2 1030124106
163 21 2 164 21 2 1030124106
164 21 2 164 21 1 1030124106
164 21 1 164 22 1 1030124106
164 22 1 164 23 1 1030124106
164 23 1 164 24 1 1030124106
164 24 1 164 25 1 1030124106
164 25 1 164 26 1 1030124106
164 26 1 164 27 1 1030124106
164 27 1 164 28 1 1030124106
164 28 1 164 29 1 1030124106
164 29 1 164 30 1 1030124106
164 30 1 164 31 1 1030124106
164 31 1 164 32 1 1030124106
164 32 1 164 33 1 1030124106
164 33 1 164 34 1 1030124106
164 34 1 164 35 1 1030124106
164 35 1 164 36 1 1030124106
164 36 1 164 37 1 1030124106
164 37 1 164 38 1 1030124106
164 38 1 164 39 1 1030124106
164 39 1 164 40 1 1030124106
164 40 1 164 41 1 1030124106
164 41 1 164 42 1 1030124106
164 42 1 164 43 1 1030124106
164 43 1 164 44 1 1030124106
164 44 1 164 45 1 1030124106
164 45 1 164 46 1 1030124106
164 46 1 164 47 1 1030124106
164 47 1 164 48 1 1030124106
164 48 1 164 49 1 1030124106
164 49 1 164 50 1 1030124106
164 50 1 164 51 1 1030124106
164 51 1 164 52 1 1030124106
164 52 1 164 53 1 1030124106
164 53 1 164 54 1 1030124106
164 54 1 164 55 1 1030124106
164 55 1 164 56 1 1030124106
164 56 1 164 57 1 1030124106
164 57 1 164 58 1 1030124106
164 58 1 164 59 1 1030124106
164 59 1 164 60 1 1030124106
164 60 1 164 61 1 1030124106
164 61 1 164 62 1 1030124106
164 62 1 164 63 1 1030124106
164 63 1 164 64 1 1030124106
164 64 1 164 65 1 1030124106
164 65 1 164 66 1 1030124106
164 66 1 164 67 1 1030124106
164 67 1 164 68 1 1030124106
164 68 1 164 69 1 1030124106
164 69 1 164 70 1 1030124106
164 70 1 164 71 1 1030124106
164 71 1 164 72 1 1030124106
164 72 1 164 73 1 1030124106
164 73 1 164 74 1 1030124106
164 74 1 164 75 1 1030124106
164 75 1 164 76 1 1030124106
164 76 1 164 77 1 1030124106
164 77 1 164 78 1 1030124106
164 78 1 164 79 1 1030124106
164 79 1 164 80 1 1030124106
164 80 1 164 81 1 1030124106
164 81 1 164 82 1 1030124106
164 82 1 164 83 1 1030124106
164 83 1 164 84 1 1030124106
164 84 1 164 85 1 1030124106
164 85 1 164 86 1 1030124106
164 86 1 164 87 1 1030124106
164 87 1 164 88 1 1030124106
164 88 1 164 89 1 1030124106
164 89 1 164 90 1 1030124106
164 90 1 164 91 1 1030124106
164 91 1 164 92 1 1030124106
164 92 1 164 93 1 1030124106
164 93 1 164 94 1 1030124106
164 94 1 164 95 1 1030124106
164 95 1 164 96 1 1030124106
164 96 1 164 97 1 1030124106
164 97 1 164 98 1 1030124106
164 98 1 164 99 1 1030124106
164 99 1 164 100 1 1030124106
164 100 1 164 101 1 1030124106
164 101 1 164 102 1 1030124106
164 102 1 164 103 1 1030124106
164 103 1 164 104 1 1030124106
164 104 1 164 105 1 1030124106
164 105 1 164 106 1 1030124106
164 106 1 164 107 1 1030124106
164 107 1 164 108 1 1030124106
164 108 1 164 109 1 1030124106
164 109 1 164 110 1 1030124106
164 110 1 164 111 1 1030124106
164 111 1 164 111 2 1030124106
164 111 2 163 111 2 1030124106
163 111 2 163 111 1 1030124106
163 111 1 163 112 1 1030124106
163 112 1 163 113 1 1030124106
163 113 1 163 114 1 1030124106
163 114 1 163 115 1 1030124106
163 115 1 163 116 1 1030124106
163 116 1 163 117 1 1030124106
163 117 1 163 118 1 1030124106
163 118 1 163 119 1 1030124106
163 119 1 163 120 1 1030124106
163 120 1 163 121 1 1030124106
163 121 1 163 122 1 1030124106
163 122 1 163 123 1 1030124106
163 123 1 163 124 1 1030124106
163 124 1 163 125 1 1030124106
163 125 1 163 126 1 1030124106
163 126 1 163 127 1 1030124106
163 127 1 163 128 1 1030124106
163 128 1 163 129 1 1030124106
163 129 1 163 130 1 1030124106
163 130 1 163 131 1 1030124106
163 131 1 163 132 1 1030124106
163 132 1 163 133 1 1030124106
163 133 1 163 134 1 1030124106
163 134 1 163 135 1 1030124106
163 135 1 163 136 1 1030124106
163 136 1 163 137 1 1030124106
163 137 1 163 138 1 1030124106
163 138 1 163 139 1 1030124106
163 139 1 163 140 1 1030124106
163 140 1 163 141 1 1030124106
163 141 1 163 142 1 1030124106
163 142 1 163 143 1 1030124106
163 143 1 163 144 1 1030124106
163 144 1 163 145 1 1030124106
163 145 1 163 146 1 1030124106
163 146 1 163 147 1 1030124106
163 147 1 163 148 1 1030124106
163 148 1 163 149 1 1030124106
163 149 1 163 150 1 1030124106
163 150 1 163 151 1 1030124106
163 151 1 163 152 1 1030124106
163 152 1 163 153 1 1030124106
163 153 1 163 154 1 1030124106
163 154 1 163 155 1 1030124106
14 111 1 14 110 1 1041641811
14 110 1 14 109 1 1041641811
14 109 1 14 108 1 1041641811
14 108 1 14 108 2 1041641811
14 108 2 15 108 2 1041641811
15 108 2 16 108 2 1041641811
16 108 2 17 108 2 1041641811
17 108 2 18 108 2 1041641811
18 108 2 19 108 2 1041641811
19 108 2 20 108 2 1041641811
20 108 2 21 108 2 1041641811
21 108 2 22 108 2 1041641811
22 108 2 23 108 2 1041641811
23 108 2 24 108 2 1041641811
24 108 2 25 108 2 1041641811
25 108 2 26 108 2 1041641811
26 108 2 27 108 2 1041641811
27 108 2 28 108 2 1041641811
28 108 2 29 108 2 1041641811
29 108 2 30 108 2 1041641811
30 108 2 31 108 2 1041641811
31 108 2 32 108 2 1041641811
32 108 2 33 108 2 1041641811
33 108 2 34 108 2 1041641811
34 108 2 35 108 2 1041641811
35 108 2 36 108 2 1041641811
36 108 2 37 108 2 1041641811
37 108 2 38 108 2 1041641811
38 108 2 39 108 2 1041641811
39 108 2 40 108 2 1041641811
40 108 2 41 108 2 1041641811
41 108 2 42 108 2 1041641811
42 108 2 43 108 2 1041641811
43 108 2 44 108 2 1041641811
44 108 2 44 108 1 1041641811
44 108 1 44 107 1 1041641811
44 107 1 44 106 1 1041641811
44 106 1 44 105 1 1041641811
44 105 1 44 104 1 1041641811
44 104 1 44 103 1 1041641811
44 103 1 44 102 1 1041641811
44 102 1 44 101 1 1041641811
44 101 1 44 100 1 1041641811
44 100 1 44 99 1 1041641811
44 99 1 44 98 1 1041641811
44 98 1 44 97 1 1041641811
44 97 1 44 96 1 1041641811
44 96 1 44 95 1 1041641811
44 95 1 44 94 1 1041641811
44 94 1 44 93 1 1041641811
44 93 1 44 92 1 1041641811
44 92 1 44 91 1 1041641811
44 91 1 44 90 1 1041641811
44 90 1 44 89 1 1041641811
44 89 1 44 88 1 1041641811
44 88 1 44 87 1 1041641811
44 87 1 44 86 1 1041641811
44 86 1 44 85 1 1041641811
44 85 1 44 84 1 1041641811
44 84 1 44 83 1 1041641811
44 83 1 44 82 1 1041641811
44 82 1 44 81 1 1041641811
44 81 1 44 80 1 1041641811
44 80 1 44 79 1 1041641811
44 79 1 44 78 1 1041641811
44 78 1 44 77 1 1041641811
44 77 1 44 76 1 1041641811
44 76 1 44 75 1 1041641811
44 75 1 44 74 1 1041641811
44 74 1 44 73 1 1041641811
44 73 1 44 72 1 1041641811
44 72 1 44 71 1 1041641811
44 71 1 44 70 1 1041641811
44 70 1 44 69 1 1041641811
44 69 1 44 68 1 1041641811
44 68 1 44 67 1 1041641811
44 67 1 44 66 1 1041641811
44 66 1 44 65 1 1041641811
44 65 1 44 64 1 1041641811
44 64 1 44 63 1 1041641811
44 63 1 44 62 1 1041641811
44 62 1 44 61 1 1041641811
44 61 1 44 60 1 1041641811
44 60 1 44 59 1 1041641811
44 59 1 44 58 1 1041641811
44 58 1 44 57 1 1041641811
44 57 1 44 56 1 1041641811
44 56 1 44 55 1 1041641811
44 55 1 44 54 1 1041641811
44 54 1 44 53 1 1041641811
44 53 1 44 52 1 1041641811
44 52 1 44 51 1 1041641811
44 51 1 44 50 1 1041641811
44 50 1 44 49 1 1041641811
44 49 1 44 49 2 1041641811
44 49 2 45 49 2 1041641811
45 49 2 45 49 1 1041641811
45 49 1 45 50 1 1041641811
45 50 1 45 51 1 1041641811
45 51 1 45 52 1 1041641811
